,interview,task,numsaccades,sumsaccadedistance,meansaccadedistance,stddevsaccadedistance,longestsaccadedistance,sumsaccadeduration,meansaccadeduration,stddevsaccadeduration,longestsaccadeduration,meansaccadespeed,stddevsaccadespeed,minsaccadespeed,maxsaccadespeed,fixationsaccadetimeratio
411,HI-042,PupilCalib,5,3820.14960347,764.029920694,504.920249555,1570.53884574,45994.0,9198.8,15278.64368,36496.0,0.316805850423,0.213496178315,0.00550824194211,0.523512948581,0.0391572813845
412,HA-0002,HA-0002_allsc,121,51385.2222178,424.671257998,403.574981825,1877.87192299,145736.0,1204.42975207,3422.58319311,29697.0,0.554751981992,0.309445267368,0.0161867764631,2.03858418808,0.214242465926
413,HA-0002,Reading,52,26577.4388312,511.104592907,419.46278048,1871.14220505,69895.0,1344.13461538,4045.79514969,29697.0,0.615568825446,0.333622568442,0.0502753654758,1.64153742736,0.161742613921
414,HA-0002,Memory,25,14327.0506531,573.082026124,467.721217392,1877.87192299,25406.0,1016.24,779.039808568,3500.0,0.54902105726,0.156104924966,0.217499905804,0.864376698214,0.165275919074
415,HA-0002,CookieTheft,30,8477.67566709,282.589188903,290.672719275,1372.99030235,25297.0,843.233333333,2129.86910207,11999.0,0.535289274562,0.381422904971,0.0416586970866,2.03858418808,0.233229236668
416,HA-0002,PupilCalib,14,2003.05706643,143.075504745,128.871111658,509.043161898,25138.0,1795.57142857,5643.7279648,21398.0,0.380800444965,0.171474531016,0.0161867764631,0.727204516997,0.296722094041
417,EI-112,EI-112_allsc,80,47161.9346371,589.524182964,672.950382407,3470.49668814,197892.0,2473.65,6937.48583413,45196.0,0.472422114108,0.226126604767,0.0166434137457,1.06315775244,0.147646571452
418,EI-112,Reading,29,30472.4428926,1050.77389285,870.145226183,3470.49668814,81388.0,2806.48275862,6745.13012487,37201.0,0.62464439327,0.224682584029,0.0229432610333,1.06315775244,0.0603037302796
419,EI-112,Memory,12,5899.5648441,491.630403675,338.405087245,1164.84773236,56402.0,4700.16666667,12768.470691,45196.0,0.415241494994,0.220700941951,0.0207381626995,0.964277924137,0.0478883727527
420,EI-112,CookieTheft,31,9749.23176493,314.491347256,311.789900546,1287.52355416,34506.0,1113.09677419,2295.0623282,13007.0,0.407303506644,0.151587788651,0.0278873568358,0.697031469985,0.208601402655
421,EI-112,PupilCalib,8,1040.69513551,130.086891939,107.816721566,384.412927284,25596.0,3199.5,8040.66813144,23097.0,0.258721884739,0.165982246498,0.0166434137457,0.501664743336,0.273792780122
422,HL-060,HL-060_allsc,181,78775.7237726,435.224993219,449.312477644,2554.79446805,182092.0,1006.03314917,1615.77875583,14707.0,0.472746942262,0.241159390872,0.0158113883008,2.0772064314,1.60877155385
423,HL-060,Reading,62,30042.5002156,484.55645509,441.306884302,1721.01362731,67601.0,1090.33870968,1896.39950435,14707.0,0.541843998112,0.318593882405,0.0438814806253,2.0772064314,0.193887664384
424,HL-060,Memory,28,19650.3891768,701.799613457,630.14924886,2554.79446805,44197.0,1578.46428571,1156.39684596,4099.0,0.411604114586,0.199109304626,0.0158113883008,0.857262572439,0.0995316424192
425,HL-060,CookieTheft,85,28708.2323546,337.743910054,343.895954694,1733.27382719,68894.0,810.517647059,1535.18552169,13896.0,0.459334078598,0.166336083352,0.0282885158809,0.911311268408,0.284524051441
426,HL-060,PupilCalib,6,374.602025589,62.4336709315,64.9326436505,187.381340248,1400.0,233.333333333,81.6496580928,400.0,0.234092796221,0.157850098353,0.0519258240357,0.46845335062,5.85714285714
427,EU-161,EU-161_allsc,166,65567.2288185,394.983306136,480.378284255,2701.93854656,300498.0,1810.22891566,8104.49725332,98402.0,0.394926751558,0.1776129911,0.0160682468849,1.07268922773,0.143305628934
428,EU-161,Reading,44,18071.9600917,410.726365722,563.139239646,2395.2866279,141099.0,3206.79545455,14750.8820195,98402.0,0.362527477116,0.125376162632,0.0238342122504,0.680774866941,0.0694406055323
429,EU-161,Memory,13,9592.77656583,737.905889679,645.44591491,2183.89851085,22399.0,1723.0,1649.96782797,5801.0,0.453501893903,0.207722789934,0.223743407753,0.906598216576,0.13393455065
430,EU-161,CookieTheft,102,35927.4550221,352.229951197,395.49307836,2701.93854656,100895.0,989.166666667,1873.32619988,16804.0,0.417686207212,0.183442917861,0.0160682468849,1.07268922773,0.236929481144
431,EU-161,PupilCalib,7,1975.03713884,282.148162691,551.848717044,1532.68782487,36105.0,5157.85714286,11980.0500476,32305.0,0.158159144173,0.113005618741,0.0347717137686,0.351004003899,0.13291787841
432,HA-058,HA-058_allsc,114,100163.055842,878.623296861,1041.8684178,5123.54835043,214208.0,1879.01754386,3518.00664844,25702.0,0.555648952978,0.24749256448,0.0273361263627,1.63166069427,0.144687720026
433,HA-058,Reading,34,37912.0757984,1115.06105289,1232.50808719,5123.54835043,75796.0,2229.29411765,4450.64460111,25702.0,0.654270881379,0.29188568471,0.125300680068,1.63166069427,0.0817985117948
434,HA-058,Memory,14,15579.6598307,1112.83284505,1278.76172018,3932.02731846,29501.0,2107.21428571,2441.40694552,8703.0,0.46408287926,0.209454960842,0.197969655256,0.890352135086,0.105081183689
435,HA-058,CookieTheft,53,44707.1406893,843.530956402,891.827301387,4277.0750183,85313.0,1609.67924528,2463.53364697,16407.0,0.581187063182,0.18794610552,0.086099073658,0.901790237224,0.0995159002731
436,HA-058,PupilCalib,13,1964.17952383,151.090732602,157.967881693,535.733404456,23598.0,1815.23076923,5346.22755087,19598.0,0.292207385717,0.16279046215,0.0273361263627,0.508126572305,0.292355284346
437,HH-076,HH-076_allsc,177,91666.9657405,517.892461811,696.072737663,5516.97429052,176617.0,997.836158192,1858.82690929,19598.0,0.550445404431,0.280960003466,0.0230126394099,1.61585868092,0.212737272882
438,HH-076,CookieTheft,166,84046.5836884,506.304721014,674.345998031,5516.97429052,149620.0,901.325301205,1238.91234907,9899.0,0.539251414681,0.271574768397,0.0773876888271,1.61585868092,0.31064697233
439,HH-076,PupilCalib,11,7620.38205214,692.76200474,994.175927185,3554.75125205,26997.0,2454.27272727,5744.41645584,19598.0,0.719372886124,0.372727375594,0.0230126394099,1.18491708402,0.114827573434
440,HO-032,HO-032_allsc,178,117102.697455,657.880322784,775.458956593,5081.27861181,283614.0,1593.33707865,3042.64277019,31005.0,0.488300084902,0.21765175522,0.00775493813456,1.18408953412,0.196859728008
441,HO-032,Reading,61,35450.5533504,581.156612301,802.261278122,5081.27861181,111102.0,1821.3442623,4234.88518493,31005.0,0.449256124254,0.212157085868,0.00775493813456,0.917433678413,0.131419776422
442,HO-032,Memory,42,37649.7615124,896.422893152,901.842301014,3143.16248978,72897.0,1735.64285714,1752.45944,6297.0,0.528171922714,0.190300951109,0.191309283277,0.891863237529,0.144080003292
443,HO-032,CookieTheft,68,42866.910654,630.395744912,667.77873225,3491.71400923,77009.0,1132.48529412,1295.14003729,7899.0,0.528351184906,0.221503020888,0.117071067812,1.18408953412,0.189458374995
444,HO-032,PupilCalib,7,1135.4719387,162.210276957,112.329031265,363.38037197,22606.0,3229.42857143,6916.781594,18898.0,0.20024145793,0.102079308942,0.00951369621683,0.3303457927,0.322480757321
445,EI-096,EI-096_allsc,83,84224.8217948,1014.75688909,1042.93934027,4755.0651054,283700.0,3418.07228916,8795.82302169,72196.0,0.505202741563,0.242309532883,0.014990733591,1.21135273761,0.0700585305664
446,EI-096,Reading,19,28422.9169855,1495.94299923,1258.49529062,4755.0651054,121498.0,6394.63157895,16076.5241586,72196.0,0.524542022856,0.249959078385,0.0658632764336,1.02174384854,0.0255148232893
447,EI-096,Memory,25,27549.5332251,1101.98132901,1220.93148514,4284.62347164,59704.0,2388.16,3585.57957519,14999.0,0.555783904582,0.219816672983,0.139300971661,1.21135273761,0.0703302961276
448,EI-096,CookieTheft,36,27157.7244261,754.381234059,688.811703465,2478.8629834,70702.0,1963.94444444,4008.77251569,24600.0,0.492340586543,0.237314321435,0.100766787943,1.04057018262,0.108907810246
449,EI-096,PupilCalib,3,1094.6471581,364.882386032,51.0881556456,401.706688038,31796.0,10598.6666667,14056.9769984,26797.0,0.115556795112,0.115360059499,0.014990733591,0.241488975108,0.0754811926028
450,EA-135,EA-135_allsc,37,43823.3925322,1184.44304141,1515.64324146,7077.05144892,350090.0,9461.91891892,14129.3501077,67395.0,0.278055830874,0.173307055186,0.00649277570994,0.697994945902,-0.221755281297
451,EA-135,Reading,15,28284.3954287,1885.62636191,2075.37861242,7077.05144892,197183.0,13145.5333333,18442.6007845,67395.0,0.25835772194,0.144704910606,0.0314911653096,0.573402226357,0.0233995831284
452,EA-135,Memory,0,-1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,-1.0,0.0,0.0,inf,-1.0,-1.0
453,EA-135,CookieTheft,9,10693.5854469,1188.17616076,824.250049737,2621.51999936,118405.0,13156.1111111,11308.584786,31897.0,0.15681345212,0.0998454030248,0.00649277570994,0.341700483917,0.0142814914911
454,EA-135,PupilCalib,13,4846.41165667,372.800896667,292.048846537,975.972775836,34503.0,2654.07692308,6279.83011264,23403.0,0.38472144955,0.187603352538,0.0196265266767,0.697994945902,0.0752978001913
455,EH-173,EH-173_allsc,82,20040.9924103,244.402346467,231.872699876,1091.06458784,183489.0,2237.67073171,7012.99402266,56106.0,0.30138656556,0.191060878561,0.00436656281346,1.10238804842,0.247804544765
456,EH-173,Reading,45,13609.3714912,302.430477583,235.506370486,937.052882208,95001.0,2111.13333333,8274.00538269,56106.0,0.378119737087,0.208980988628,0.0108475607613,1.10238804842,0.159987789602
457,EH-173,Memory,20,3082.09457654,154.104728827,104.480557718,384.78238509,18795.0,939.75,1432.91770341,6697.0,0.240382828472,0.109633709008,0.0446431119029,0.430802658042,0.563926576217
458,EH-173,CookieTheft,5,2267.86275113,453.572550227,459.763698111,1091.06458784,44096.0,8819.2,8430.51841229,18798.0,0.0864219303882,0.0524993566003,0.0192506225922,0.13445248613,0.0251269956459
459,EH-173,PupilCalib,12,1081.66359136,90.1386326135,62.3124021203,249.247086996,25597.0,2133.08333333,6008.42492533,21198.0,0.204878665469,0.101637498747,0.00436656281346,0.394334103287,0.242176817596
460,HI-134,HI-134_allsc,416,141406.100051,339.918509737,405.595712308,4771.87115294,403705.0,970.444711538,3007.80189312,52497.0,0.420122116894,0.21926537686,0.00883459282348,1.99999377847,0.690347648894
461,HI-134,Reading,66,23515.7282848,356.298913406,309.716401922,1357.82680658,93517.0,1416.92424242,6405.5034374,52497.0,0.557443083261,0.356585793905,0.00883459282348,1.99999377847,0.143107670263
462,HI-134,Memory,240,75748.3706947,315.618211228,428.605917011,4771.87115294,204598.0,852.491666667,1409.16731694,18004.0,0.369468119782,0.140507555452,0.0609227158832,0.917747379017,0.300613886744
463,HI-134,CookieTheft,103,41040.2060507,398.448602434,411.541163539,1938.23516336,102590.0,996.019417476,2412.88097258,24203.0,0.455563384289,0.218674485388,0.0473010255794,1.84811886803,0.184335705234
464,HI-134,PupilCalib,7,1101.79502048,157.39928864,135.306739757,416.384365131,3000.0,428.571428571,262.769136406,900.0,0.340597114744,0.0976231885839,0.168590631316,0.46264929459,2.13333333333
465,HR-107,HR-107_allsc,260,127601.596676,490.775371831,582.424773391,4371.40135725,344091.0,1323.42692308,3979.37040363,45097.0,0.487813305073,0.241991912872,0.0204986299536,2.0731690086,0.174005684024
466,HR-107,Reading,44,22565.4004942,512.850011231,567.851335559,2476.31463921,81618.0,1854.95454545,6716.07729485,45097.0,0.499499212892,0.218655707781,0.0311034169206,1.08420960072,0.102710186478
467,HR-107,Memory,140,73233.1829833,523.094164166,642.240040758,4371.40135725,133988.0,957.057142857,1076.0399405,5999.0,0.5307858824,0.253421258935,0.053304679651,2.0731690086,0.196390721557
468,HR-107,CookieTheft,68,30530.803014,448.982397264,476.961835853,1887.13586776,100081.0,1471.77941176,4518.21760143,37498.0,0.42118677677,0.19932214839,0.0204986299536,0.914026519584,0.161039557958
469,HR-107,PupilCalib,8,1272.21018455,159.026273069,188.792412132,555.845034349,28404.0,3550.5,8950.03968068,25697.0,0.237846199415,0.255282548483,0.021630736442,0.830410802751,0.235882270103
470,HI-132,HI-132_allsc,314,94746.3312029,301.73990829,297.010774208,2265.67036829,292990.0,933.089171975,1982.6239459,26205.0,0.403518132043,0.185364908313,0.016638017303,1.47379933667,0.313631487517
471,HI-132,Reading,54,14330.9791994,265.388503692,242.344908754,1171.05510541,58703.0,1087.09259259,3522.56722029,26205.0,0.410437303762,0.178414941052,0.04468823146,0.812530054323,0.206071239971
472,HI-132,Memory,139,49154.3343201,353.628304461,310.091560164,2152.23100012,136377.0,981.129496403,993.630423192,7402.0,0.390798841452,0.144091012594,0.0502622977252,0.771511745459,0.218665904075
473,HI-132,CookieTheft,112,30359.2262683,271.064520253,303.241767846,2265.67036829,78915.0,704.598214286,1239.18231148,11904.0,0.430379980879,0.223755124865,0.0375859441623,1.47379933667,0.355927263511
474,HI-132,PupilCalib,9,901.791415075,100.199046119,114.78867624,320.438265247,18995.0,2110.55555556,5546.0279505,16897.0,0.224164693124,0.176666495383,0.016638017303,0.640876530493,0.473861542511
475,HI-144,HI-144_allsc,155,43018.0693186,277.535931088,293.793015152,2184.4588373,304089.0,1961.86451613,8254.93567123,79099.0,0.37482502444,0.194319723971,0.00176501438594,1.07856068427,0.146532345746
476,HI-144,Reading,55,17737.3924901,322.498045274,287.779997112,1556.20896061,117295.0,2132.63636364,10588.6757738,79099.0,0.42416392679,0.207354088255,0.0196741926018,1.07856068427,0.0887335351038
477,HI-144,Memory,5,4295.73889998,859.147779996,818.90203053,2184.4588373,55100.0,11020.0,17470.8929508,42201.0,0.128910216378,0.0813729821041,0.0484602441934,0.243109640224,0.0653176043557
478,HI-144,CookieTheft,84,19376.0781866,230.66759746,216.203418498,1012.36346811,94789.0,1128.44047619,4604.69509829,42496.0,0.361122950996,0.181699659567,0.02382255902,0.984058118491,0.253267784237
479,HI-144,PupilCalib,11,1608.85974197,146.259976543,90.2720865259,276.705402755,36905.0,3355.0,9835.363491,33005.0,0.344543986291,0.162624635168,0.00176501438594,0.561055919449,0.178810459287
480,HE-078,HE-078_allsc,122,70560.912447,578.368134811,634.331089432,3164.64633162,209703.0,1718.87704918,3749.45440566,34496.0,0.413176160162,0.166713744723,0.0107643410293,0.828354189865,0.187405715186
481,HE-078,Reading,24,20179.3541626,840.806423443,936.849309019,3164.64633162,67993.0,2833.04166667,6947.95917787,34496.0,0.484437975926,0.189150520379,0.071035292851,0.789257538884,0.0560057652994
482,HE-078,Memory,46,32575.1591317,708.155633299,595.403062473,2351.85111567,72416.0,1574.26086957,1198.80613639,4899.0,0.406496731542,0.143154084166,0.0730269242718,0.733443605041,0.141999005745
483,HE-078,CookieTheft,42,16048.8912735,382.116458892,402.357127876,1637.63457164,47695.0,1135.5952381,2281.1474975,14899.0,0.403191644527,0.15110390944,0.109915737408,0.828354189865,0.241094454345
484,HE-078,PupilCalib,10,1757.50787912,175.750787912,164.647331857,471.735212265,21599.0,2159.9,5433.98001162,17599.0,0.314808139653,0.225319772188,0.0107643410293,0.786225353776,0.310523635353
485,EI-037,EI-037_allsc,82,27340.6536119,333.434800145,309.998306411,1479.60198803,141665.0,1727.63414634,5056.85369783,37201.0,0.408869341939,0.23873398824,0.014494499315,1.26461502117,-0.123673943994
486,EI-037,Reading,35,15841.1544699,452.604413425,382.136588455,1479.60198803,70674.0,2019.25714286,6196.85438392,37201.0,0.487803414446,0.259427829388,0.0211144272204,1.26461502117,0.099484959108
487,EI-037,Memory,0,-1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,-1.0,0.0,0.0,inf,-1.0,-1.0
488,EI-037,CookieTheft,45,10620.567343,236.012607621,196.759384206,790.9170905,44394.0,986.533333333,2137.72525235,14498.0,0.363041226,0.200488803393,0.014494499315,0.905651089551,0.281749786007
489,EI-037,PupilCalib,2,879.931799032,439.965899516,410.825586517,730.463457627,26598.0,13299.0,16404.8773235,24899.0,0.0586556816927,0.0414627923889,0.0293370600276,0.0879743033578,0.124069478908
490,ER-017,ER-017_allsc,101,29279.2416655,289.903382826,350.160062756,2100.01096473,307202.0,3041.61386139,13959.3957011,114904.0,0.342694136127,0.186863763204,0.0170473494508,1.08912258307,-0.264751523911
491,ER-017,Reading,4,3502.15233092,875.53808273,856.297208226,1958.80864129,137300.0,34325.0,54603.0412218,114904.0,0.172459244693,0.175696302205,0.0170473494508,0.40090299417,0.0386088856519
492,ER-017,Memory,0,-1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,-1.0,0.0,0.0,inf,-1.0,-1.0
493,ER-017,CookieTheft,97,25778.0893345,265.753498294,299.878937032,2100.01096473,169903.0,1751.57731959,8206.93854288,80305.0,0.34971413165,0.1847999809,0.0261504385123,1.08912258307,0.167136542615
494,HA-006,HA-006_allsc,41,120519.250788,2939.49392166,4334.26915438,21964.2026338,228112.0,5563.70731707,11055.9751837,66698.0,0.609846916742,0.258042409634,0.0720495799284,1.19803739413,0.0390075524632
495,HA-006,Reading,8,37839.9856399,4729.99820498,7472.90819601,21964.2026338,89020.0,11127.5,22765.8664671,66698.0,0.623954650322,0.153622462483,0.329308264622,0.755158209554,0.0110536957987
496,HA-006,Memory,2,13906.1388269,6953.06941346,8751.67540917,13141.438442,15099.0,7549.5,9120.97037053,13999.0,0.816961697729,0.172222262445,0.695182168083,0.938741227375,0.0264918206504
497,HA-006,CookieTheft,20,57150.7534486,2857.53767243,2455.16874354,8834.532447,93006.0,4650.3,3733.06683714,12099.0,0.672128971703,0.234556015321,0.118350762866,1.14154578337,0.034320366428
498,HA-006,PupilCalib,11,11622.3728727,1056.57935206,2690.83310383,9131.11595671,30987.0,2817.0,7471.35167155,25296.0,0.448689414031,0.311866379247,0.0720495799284,1.19803739413,0.0841643269758
499,ER-129,ER-129_allsc,50,53717.8677867,1074.35735573,2232.7657228,15095.3355629,174897.0,3497.94,7262.64227346,30297.0,0.496412154305,0.289365689202,0.027802533875,1.39981257455,0.302817074969
500,ER-129,Reading,11,28025.7230529,2547.79300481,4341.53858792,15095.3355629,79698.0,7245.27272727,11493.6437833,30297.0,0.55405807135,0.262819602691,0.0483512910088,1.04765730218,0.0200757860925
501,ER-129,Memory,2,389.572121358,194.786060679,179.86207177,321.967751306,800.0,400.0,282.842712475,600.0,0.437317384553,0.140425091276,0.338021850263,0.536612918843,1.0
502,ER-129,CookieTheft,20,21856.2772625,1092.81386313,932.947133895,3057.29120616,60703.0,3035.15,4316.63208477,18198.0,0.596358415504,0.326807202345,0.107671587277,1.39981257455,0.0724840617432
503,ER-129,PupilCalib,17,3446.29534985,202.723255873,232.73250277,774.607679016,33696.0,1982.11764706,6578.34788228,27497.0,0.348480344189,0.216192615918,0.027802533875,0.860675198907,0.118708452042
504,EL-003,EL-003_allsc,62,30763.8195608,496.20676711,702.743421207,4598.35806853,301794.0,4867.66129032,20475.4224968,157197.0,0.361328897176,0.173176718535,0.0149827161501,0.88341848299,-0.203262525763
505,EL-003,Reading,40,19817.0472799,495.426181998,805.833233089,4598.35806853,203293.0,5082.325,24727.7450467,157197.0,0.389233941123,0.173067665262,0.0292521999054,0.88341848299,0.0452843924779
506,EL-003,Memory,0,-1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,-1.0,0.0,0.0,inf,-1.0,-1.0
507,EL-003,CookieTheft,21,10384.3772055,494.494152643,489.633856125,1974.4166919,60899.0,2899.95238095,5348.22314864,22203.0,0.324669107804,0.155230537148,0.0605573590371,0.637176588002,0.101775070198
508,EL-003,PupilCalib,1,563.395075391,563.395075391,0.0,563.395075391,37603.0,37603.0,0.0,37603.0,0.0149827161501,0.0,0.0149827161501,0.0149827161501,0.0398904342739
509,HR-047,HR-047_allsc,42,67040.6489099,1596.20592643,2097.0748994,9395.84610709,203407.0,4843.02380952,8107.70900692,39302.0,0.473997328676,0.287143516299,0.0160391470378,1.24781325835,0.0538438616011
510,HR-047,Reading,20,39589.4817819,1979.47408909,1856.00335942,6146.12698228,96204.0,4810.2,8732.82367429,39302.0,0.616838004801,0.240355654461,0.112707811717,1.04641495468,0.0290216623009
511,HR-047,Memory,2,9564.49069745,4782.24534873,582.076909492,5193.8358786,27206.0,13603.0,278.600071787,13800.0,0.351193604336,0.035597614211,0.326022289934,0.376364918739,0.0144085863412
512,HR-047,CookieTheft,11,16382.7414492,1489.34013174,2694.48859917,9395.84610709,54098.0,4918.0,8385.65944932,28802.0,0.454781491701,0.324684169418,0.1563760395,1.24781325835,0.0480794114385
513,HR-047,PupilCalib,9,1503.93498138,167.10388682,145.226023474,480.697998302,25899.0,2877.66666667,6657.31657652,20600.0,0.207349343443,0.134718849418,0.0160391470378,0.386137338703,0.123865786324
514,HR-110,HR-110_allsc,204,54869.9077799,268.970136176,299.820068865,1720.10213708,196628.0,963.862745098,4039.4323567,51402.0,0.430661903542,0.185392865946,0.0138214939199,0.972386627355,1.44632140024
515,HR-110,Reading,19,5481.3154943,288.490289174,258.950713832,1053.15968592,81099.0,4268.36842105,12343.4863579,51402.0,0.373768865511,0.214870799939,0.0138214939199,0.750752063617,0.0753153553065
516,HR-110,Memory,88,26330.2656981,299.207564752,304.767917882,1587.24818215,50726.0,576.431818182,484.028943645,2700.0,0.461596231308,0.18140285063,0.121764508639,0.972386627355,0.332511926823
517,HR-110,CookieTheft,89,22735.2547042,255.452300047,309.532063123,1720.10213708,63203.0,710.146067416,1902.09166297,17798.0,0.432781933776,0.170040284449,0.0189356639038,0.93538146454,0.37808331883
518,HR-110,PupilCalib,8,323.071883355,40.3839854193,31.5465636504,101.165620058,1600.0,200.0,0.0,200.0,0.201919927097,0.157732818252,0.0566227766017,0.50582810029,4.999375
519,EL-156,EL-156_allsc,538,179650.884188,333.923576557,381.988885506,4903.20376783,625600.0,1162.82527881,4251.90039045,73600.0,0.393764978966,0.158751070804,0.0141071414718,1.05328764017,0.552286829021
520,EL-156,Reading,45,26331.9268123,585.153929162,822.988670062,4903.20376783,113695.0,2526.55555556,10868.7672537,73600.0,0.473503015051,0.178103779068,0.0666196164108,0.997348051111,0.0738818769515
521,EL-156,Memory,265,85511.8592536,322.686261334,296.721080464,1637.10296963,281500.0,1062.26415094,3538.55098185,54202.0,0.406323548127,0.150972645996,0.0209789687965,0.798031428697,0.217754884547
522,EL-156,CookieTheft,214,66778.3349129,312.048293986,316.645985986,1714.79271027,226205.0,1057.03271028,2278.11907916,29803.0,0.371619135018,0.155121031035,0.0141071414718,1.05328764017,0.251081983157
523,EL-156,PupilCalib,14,1028.76320875,73.4830863396,47.5631343534,146.470377082,4200.0,300.0,141.421356237,700.0,0.238263418509,0.131178154267,0.0577200187266,0.469470890728,1.66642857143
524,HR-133,HR-133_allsc,15,15948.094577,1063.20630513,871.903272067,2621.28517529,62799.0,4186.6,10355.8248192,41300.0,0.621720057693,0.369900772607,0.0538899189439,1.62618946071,0.0837971854539
525,HR-133,Reading,14,13722.4409246,980.174351758,841.025487252,2621.28517529,21499.0,1535.64285714,1403.64950738,4600.0,0.662279353318,0.347530882426,0.315310321718,1.62618946071,0.162751755896
526,HR-133,CookieTheft,1,2225.65365238,2225.65365238,0.0,2225.65365238,41300.0,41300.0,0.0,41300.0,0.0538899189439,0.0,0.0538899189439,0.0538899189439,0.00484261501211
527,HA-192,HA-192_allsc,236,51761.6704987,219.329112283,235.59732313,1357.61198809,225018.0,953.466101695,4814.37633297,71200.0,0.398722328933,0.225373932563,0.0170773069064,1.22559130336,0.828725779059
528,HA-192,Reading,89,25087.6871499,281.88412528,288.46468296,1357.61198809,119611.0,1343.94382022,7499.86656602,71200.0,0.440791276966,0.193329905338,0.0190675841023,0.892746482736,0.18127095334
529,HA-192,Memory,53,12453.8246809,234.977824167,253.472360263,1185.45524573,41904.0,790.641509434,1098.03142197,6296.0,0.386399080529,0.262955376137,0.0364241251461,1.22559130336,0.427142993509
530,HA-192,CookieTheft,89,14028.5994502,157.624712924,131.236323476,685.713479048,61003.0,685.426966292,2162.9765365,20206.0,0.38066300638,0.223388331019,0.0170773069064,1.12393833476,0.586889169385
531,HA-192,PupilCalib,5,191.559217679,38.3118435358,14.2593793571,52.3371326559,2500.0,500.0,254.95097568,800.0,0.101977428464,0.0798040355921,0.0294244787753,0.229117026467,2.1196
532,HH-029,HH-029_allsc,128,108910.845777,850.865982631,1220.43544689,8046.63784434,317912.0,2483.6875,5237.11133149,31701.0,0.482312740326,0.212356490476,0.0224631242788,1.07040894808,0.110936477332
533,HH-029,Reading,21,28387.6472746,1351.79272736,1858.92714912,8046.63784434,91799.0,4371.38095238,7439.09118425,31404.0,0.454274685043,0.168959387699,0.0280032149937,0.823946479366,0.043638819595
534,HH-029,Memory,73,57744.943168,791.02661874,1094.85057679,5914.30947378,146310.0,2004.24657534,4141.51928906,31701.0,0.473409155725,0.201857209944,0.0799596288163,1.07040894808,0.20907661814
535,HH-029,CookieTheft,26,20999.2207806,807.662337714,984.88006259,4327.75427548,47897.0,1842.19230769,3256.47245982,15699.0,0.585506125089,0.247737333941,0.0224631242788,1.00070221248,0.144017370608
536,HH-029,PupilCalib,8,1779.03455362,222.379319203,328.248544182,1024.60302066,31906.0,3988.25,10392.1490387,29706.0,0.301779344448,0.135314089142,0.0344914502344,0.444435347698,0.0470131009841
537,EO-083,EO-083_allsc,46,111724.476166,2428.79296012,2443.80056878,8578.54926445,210505.0,4576.19565217,5627.10177867,28205.0,0.643645917362,0.214425068945,0.0578593475139,1.00211680558,0.0413762694975
538,EO-083,Reading,18,32871.3573614,1826.18652008,1725.32758431,5965.60349643,70702.0,3927.88888889,6494.04264455,28205.0,0.67570551714,0.203517319542,0.211508721731,1.00211680558,0.0353455347798
539,EO-083,Memory,9,38196.9360228,4244.10400253,3266.1571946,8578.54926445,60195.0,6688.33333333,5156.61010258,15795.0,0.610971455918,0.198591062913,0.164027304445,0.803191089644,0.0282415483014
540,EO-083,CookieTheft,9,35155.3265795,3906.14739772,2179.73930788,7320.60688891,53211.0,5912.33333333,3114.65419429,12298.0,0.726126483755,0.2448746367,0.100716939152,0.90377862826,0.0224013831727
541,EO-083,PupilCalib,10,5500.85620192,550.085620192,637.428704461,2103.90139712,26397.0,2639.7,5928.66524326,19298.0,0.541113143306,0.204179791979,0.0578593475139,0.830967505155,0.0795166117362
542,EO-182,EO-182_allsc,99,34893.6963662,352.461579457,584.251203789,5301.64828441,92306.0,932.383838384,2369.57402831,17606.0,0.44331911719,0.212430550533,0.0632231125769,1.26215199666,1.03392123423
543,EO-182,Reading,40,20987.5057773,524.687644432,857.213325293,5301.64828441,45896.0,1147.4,2735.73798978,17606.0,0.518798556044,0.253610819107,0.176372032389,1.26215199666,0.220019173784
544,EO-182,CookieTheft,48,12908.7592864,268.932485133,228.797295519,1030.41028878,43410.0,904.375,2313.58958115,16298.0,0.412714784014,0.150769394541,0.0632231125769,0.766234670823,0.315411195577
545,EO-182,PupilCalib,11,997.431302518,90.6755729562,76.7363920241,226.526713703,3000.0,272.727272727,110.37127426,500.0,0.302394611575,0.188234944944,0.0892069871307,0.73118751291,2.56633333333
546,HA-177,HA-177_allsc,96,35698.6788272,371.861237784,411.75092198,2743.34979407,229218.0,2387.6875,7548.89648445,56304.0,0.397446830954,0.210111445284,0.0109002899397,1.10469292102,0.117092855613
547,HA-177,Reading,64,20294.6010966,317.103142135,287.004617295,1217.91454997,99023.0,1547.234375,6980.35446351,56304.0,0.437232994579,0.207902869662,0.0113201342232,1.10469292102,0.154347979762
548,HA-177,Memory,5,5631.91160699,1126.3823214,986.366121256,2743.34979407,41695.0,8339.0,6224.94582306,16598.0,0.169573869187,0.097291112314,0.0656713597238,0.291876773494,0.0359755366351
549,HA-177,CookieTheft,15,8005.42136377,533.694757585,450.008690578,1468.41622592,44295.0,2953.0,5384.09878385,21797.0,0.293262363216,0.13674027531,0.0447275250133,0.559786628496,0.065470143357
